Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,RandomForest,none,Resample,none,0.22580645161290322,0.875,0.841913946587537,0.22891270555510093,35.0,120.0,217.0,5.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.14396887159533073,0.925,0.811313056379822,0.08027655920095393,37.0,220.0,117.0,3.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.19889502762430938,0.9,0.8317507418397626,0.183970829641036,36.0,145.0,192.0,4.0
4,75.03311258278146,IBk,none,Resample,none,0.25925925925925924,0.525,0.6952151335311573,0.23900656667603534,21.0,60.0,277.0,19.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,none,SMOTE,none,0.2597402597402597,0.5,0.7382418397626113,0.23505230704366367,20.0,57.0,280.0,20.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.36363636363636365,0.2,0.8492952522255193,0.197649671509207,8.0,14.0,323.0,32.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.4117647058823529,0.35,0.8577151335311572,0.31122408451823025,14.0,20.0,317.0,26.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.42857142857142855,0.375,0.8600519287833828,0.3340529931305199,15.0,20.0,317.0,25.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.22666666666666666,0.85,0.8455489614243323,0.22867684051651865,34.0,116.0,221.0,6.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.22666666666666666,0.85,0.8455489614243323,0.22867684051651865,34.0,116.0,221.0,6.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.22929936305732485,0.9,0.8493694362017804,0.23633505647474437,36.0,121.0,216.0,4.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.22929936305732485,0.9,0.8493694362017804,0.23633505647474437,36.0,121.0,216.0,4.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,Cost sensitive,0.3076923076923077,0.6,0.7539317507418397,0.3099932019034669,24.0,54.0,283.0,16.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,Cost sensitive,0.3076923076923077,0.6,0.7539317507418397,0.3099932019034669,24.0,54.0,283.0,16.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.323943661971831,0.575,0.7785608308605341,0.32244864102635,23.0,48.0,289.0,17.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.323943661971831,0.575,0.7785608308605341,0.32244864102635,23.0,48.0,289.0,17.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.10638297872340426,1.0,0.8388353115727003,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.10638297872340426,1.0,0.8388353115727003,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.23943661971830985,0.85,0.8443249258160237,0.24934502392845911,34.0,108.0,229.0,6.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.23943661971830985,0.85,0.8443249258160237,0.24934502392845911,34.0,108.0,229.0,6.0
5,78.60489328474753,RandomForest,none,none,none,0.5675675675675675,0.4666666666666667,0.863023679417122,0.4587119715527461,21.0,16.0,350.0,24.0
5,78.60489328474753,IBk,none,none,none,0.425,0.37777777777777777,0.7776867030965392,0.33106749640976557,17.0,23.0,343.0,28.0
5,78.60489328474753,NaiveBayes,none,none,none,0.7058823529411765,0.26666666666666666,0.8188524590163935,0.3479458917835671,12.0,5.0,361.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,none,Resample,none,0.3939393939393939,0.5777777777777777,0.832695810564663,0.3889014893777876,26.0,40.0,326.0,19.0
5,78.60489328474753,IBk,none,Resample,none,0.3382352941176471,0.5111111111111111,0.7303885853066181,0.3170895022691765,23.0,45.0,321.0,22.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.6666666666666666,0.26666666666666666,0.8236490588949605,0.339636633296255,12.0,6.0,360.0,33.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.32673267326732675,0.7333333333333333,0.8607468123861567,0.3542304972896536,33.0,68.0,298.0,12.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.5609756097560976,0.5111111111111111,0.8498178506375228,0.4806671721000757,23.0,18.0,348.0,22.0
5,78.60489328474753,IBk,none,SMOTE,none,0.4318181818181818,0.4222222222222222,0.7848512446873103,0.3573990618964409,19.0,25.0,341.0,26.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.6,0.26666666666666666,0.8226168791742562,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,RandomForest,none,none,Cost sensitive,0.35802469135802467,0.6444444444444445,0.8356102003642987,0.37189859762675276,29.0,52.0,314.0,16.0
5,78.60489328474753,IBk,none,none,Cost sensitive,0.40476190476190477,0.37777777777777777,0.7777474195506983,0.3187916314851303,17.0,25.0,341.0,28.0
5,78.60489328474753,NaiveBayes,none,none,Cost sensitive,0.6,0.26666666666666666,0.8188524590163935,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,none,0.3472222222222222,0.5555555555555556,0.8005768063145112,0.33816425120772925,25.0,47.0,319.0,20.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,none,0.3472222222222222,0.5555555555555556,0.8005768063145112,0.33816425120772925,25.0,47.0,319.0,20.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,none,0.5227272727272727,0.5111111111111111,0.8593199757134183,0.45819920904994027,23.0,21.0,345.0,22.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,none,0.5227272727272727,0.5111111111111111,0.8593199757134183,0.45819920904994027,23.0,21.0,345.0,22.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,none,0.34210526315789475,0.5777777777777777,0.7324833029751062,0.3388123382527801,26.0,50.0,316.0,19.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,none,0.34210526315789475,0.5777777777777777,0.7324833029751062,0.3388123382527801,26.0,50.0,316.0,19.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,none,0.42857142857142855,0.4666666666666667,0.7908318154219793,0.37552594670406747,21.0,28.0,338.0,24.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,none,0.42857142857142855,0.4666666666666667,0.7908318154219793,0.37552594670406747,21.0,28.0,338.0,24.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,none,0.6,0.26666666666666666,0.811778992106861,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,none,0.6,0.26666666666666666,0.811778992106861,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,none,0.5833333333333334,0.3111111111111111,0.8237401335761991,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,none,0.5833333333333334,0.3111111111111111,0.8237401335761991,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,RandomForest,none,Resample,none,0.2553191489361702,0.8,0.8388281724347298,0.2651044607566347,36.0,105.0,261.0,9.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.1732283464566929,0.9777777777777777,0.8574681238615665,0.13304141798878327,44.0,210.0,156.0,1.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.2803738317757009,0.6666666666666666,0.850394656952034,0.28443283751561266,30.0,77.0,289.0,15.0
5,78.60489328474753,IBk,none,Resample,none,0.3382352941176471,0.5111111111111111,0.7303885853066181,0.3170895022691765,23.0,45.0,321.0,22.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,none,SMOTE,none,0.41304347826086957,0.4222222222222222,0.7847905282331512,0.3450888427888522,19.0,27.0,339.0,26.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5833333333333334,0.3111111111111111,0.8236490588949605,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.48,0.26666666666666666,0.7980874316939891,0.2871040723981903,12.0,13.0,353.0,33.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.56,0.3111111111111111,0.8226168791742562,0.34909502262443454,14.0,11.0,355.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.2482758620689655,0.8,0.8348816029143898,0.25433579335793366,36.0,109.0,257.0,9.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.2482758620689655,0.8,0.8348816029143898,0.25433579335793366,36.0,109.0,257.0,9.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.30612244897959184,0.6666666666666666,0.8344262295081967,0.31709807218785657,30.0,68.0,298.0,15.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.30612244897959184,0.6666666666666666,0.8344262295081967,0.31709807218785657,30.0,68.0,298.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,Cost sensitive,0.31666666666666665,0.4222222222222222,0.7149969641772921,0.2706396503774334,19.0,41.0,325.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,Cost sensitive,0.31666666666666665,0.4222222222222222,0.7149969641772921,0.2706396503774334,19.0,41.0,325.0,26.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.4523809523809524,0.4222222222222222,0.7885853066180935,0.37020358382587515,19.0,23.0,343.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.4523809523809524,0.4222222222222222,0.7885853066180935,0.37020358382587515,19.0,23.0,343.0,26.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.39344262295081966,0.5333333333333333,0.7997571341833637,0.37393633785061436,24.0,37.0,329.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.39344262295081966,0.5333333333333333,0.7997571341833637,0.37393633785061436,24.0,37.0,329.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.40350877192982454,0.5111111111111111,0.8194292653309047,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.40350877192982454,0.5111111111111111,0.8194292653309047,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,RandomForest,none,none,none,0.5675675675675675,0.4666666666666667,0.863023679417122,0.4587119715527461,21.0,16.0,350.0,24.0
5,78.60489328474753,IBk,none,none,none,0.425,0.37777777777777777,0.7776867030965392,0.33106749640976557,17.0,23.0,343.0,28.0
5,78.60489328474753,NaiveBayes,none,none,none,0.7058823529411765,0.26666666666666666,0.8188524590163935,0.3479458917835671,12.0,5.0,361.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,none,Resample,none,0.3939393939393939,0.5777777777777777,0.8408621736490589,0.3889014893777876,26.0,40.0,326.0,19.0
5,78.60489328474753,IBk,none,Resample,none,0.34328358208955223,0.5111111111111111,0.7360048573163327,0.32188390580470955,23.0,44.0,322.0,22.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.7058823529411765,0.26666666666666666,0.8217061323618701,0.3479458917835671,12.0,5.0,361.0,33.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.32673267326732675,0.7333333333333333,0.8607468123861567,0.3542304972896536,33.0,68.0,298.0,12.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.5609756097560976,0.5111111111111111,0.8565270188221008,0.4806671721000757,23.0,18.0,348.0,22.0
5,78.60489328474753,IBk,none,SMOTE,none,0.4186046511627907,0.4,0.7792956891317547,0.3382872004458483,18.0,25.0,341.0,27.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.631578947368421,0.26666666666666666,0.8233758348512447,0.33154427909246137,12.0,7.0,359.0,33.0
5,78.60489328474753,RandomForest,none,none,Cost sensitive,0.35802469135802467,0.6444444444444445,0.8356102003642987,0.37189859762675276,29.0,52.0,314.0,16.0
5,78.60489328474753,IBk,none,none,Cost sensitive,0.40476190476190477,0.37777777777777777,0.7777474195506983,0.3187916314851303,17.0,25.0,341.0,28.0
5,78.60489328474753,NaiveBayes,none,none,Cost sensitive,0.6,0.26666666666666666,0.8188524590163935,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,none,0.3466666666666667,0.5777777777777777,0.8321797207043109,0.3434813248766736,26.0,49.0,317.0,19.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,none,0.3466666666666667,0.5777777777777777,0.8321797207043109,0.3434813248766736,26.0,49.0,317.0,19.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,none,0.5897435897435898,0.5111111111111111,0.8368548876745598,0.4964209711743084,23.0,16.0,350.0,22.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,none,0.5897435897435898,0.5111111111111111,0.8368548876745598,0.4964209711743084,23.0,16.0,350.0,22.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,none,0.3194444444444444,0.5111111111111111,0.7226472374013357,0.2986516691902803,23.0,49.0,317.0,22.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,none,0.3194444444444444,0.5111111111111111,0.7226472374013357,0.2986516691902803,23.0,49.0,317.0,22.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,none,0.41304347826086957,0.4222222222222222,0.7817243472981178,0.3450888427888522,19.0,27.0,339.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,none,0.41304347826086957,0.4222222222222222,0.7817243472981178,0.3450888427888522,19.0,27.0,339.0,26.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,none,0.7857142857142857,0.24444444444444444,0.8223132969034609,0.3385097220409759,11.0,3.0,363.0,34.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,none,0.7857142857142857,0.24444444444444444,0.8223132969034609,0.3385097220409759,11.0,3.0,363.0,34.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,none,0.5833333333333334,0.3111111111111111,0.82434729811779,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,none,0.5833333333333334,0.3111111111111111,0.82434729811779,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,RandomForest,none,Resample,none,0.2589928057553957,0.8,0.8352762598664238,0.27065310390721564,36.0,103.0,263.0,9.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.1732283464566929,0.9777777777777777,0.8574681238615665,0.13304141798878327,44.0,210.0,156.0,1.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.2962962962962963,0.7111111111111111,0.8463873709775349,0.3119462784267256,32.0,76.0,290.0,13.0
5,78.60489328474753,IBk,none,Resample,none,0.34328358208955223,0.5111111111111111,0.7359744990892532,0.32188390580470955,23.0,44.0,322.0,22.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,none,SMOTE,none,0.4,0.4,0.7792956891317547,0.3262295081967214,18.0,27.0,339.0,27.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5652173913043478,0.28888888888888886,0.8217061323618701,0.3329469047067006,13.0,10.0,356.0,32.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.48,0.26666666666666666,0.7980874316939891,0.2871040723981903,12.0,13.0,353.0,33.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.5833333333333334,0.3111111111111111,0.8233758348512447,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.23684210526315788,0.8,0.8405585913782635,0.23647955771545767,36.0,116.0,250.0,9.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.23684210526315788,0.8,0.8405585913782635,0.23647955771545767,36.0,116.0,250.0,9.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.31313131313131315,0.6888888888888889,0.8444140862173649,0.32963360782909673,31.0,68.0,298.0,14.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.31313131313131315,0.6888888888888889,0.8444140862173649,0.32963360782909673,31.0,68.0,298.0,14.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,Cost sensitive,0.31666666666666665,0.4222222222222222,0.7420157862780814,0.2706396503774334,19.0,41.0,325.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,Cost sensitive,0.31666666666666665,0.4222222222222222,0.7420157862780814,0.2706396503774334,19.0,41.0,325.0,26.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.4523809523809524,0.4222222222222222,0.7886460230722526,0.37020358382587515,19.0,23.0,343.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.4523809523809524,0.4222222222222222,0.7886460230722526,0.37020358382587515,19.0,23.0,343.0,26.0
