Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.0.0,184,36,1,1,0,184,184,184,184,184,184,184,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.0.0,61,44,1,1,0,61,61,61,61,61,61,61,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.0.0,167,59,1,1,0,167,167,167,167,167,167,167,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.0.0,80,42,1,1,0,80,80,80,80,80,80,80,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.0.0,83,29,1,1,0,83,83,83,83,83,83,83,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.0.0,547,152,1,1,0,547,547,547,547,547,547,547,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.0.0,198,53,1,1,0,198,198,198,198,198,198,198,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.0.0,140,39,1,1,0,140,140,140,140,140,140,140,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.0.0,178,45,1,1,0,178,178,178,178,178,178,178,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.0.0,67,16,1,1,0,67,67,67,67,67,67,67,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.0.0,138,33,1,1,0,138,138,138,138,138,138,138,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.0.0,170,30,1,1,0,170,170,170,170,170,170,170,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.0.0,87,26,1,1,0,87,87,87,87,87,87,87,false
bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.0.0,85,22,1,1,0,85,85,85,85,85,85,85,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.0.0,178,28,1,1,0,178,178,178,178,178,178,178,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.0.0,75,49,1,1,0,75,75,75,75,75,75,75,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.0.0,209,29,1,1,0,209,209,209,209,209,209,209,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.0.0,57,31,1,1,0,57,57,57,57,57,57,57,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.0.0,521,140,1,1,0,521,521,521,521,521,521,521,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.0.0,573,102,1,1,0,573,573,573,573,573,573,573,false
bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.0.0,148,14,1,1,0,148,148,148,148,148,148,148,false
bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.0.0,173,55,1,1,0,173,173,173,173,173,173,173,false
bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.0.0,147,48,1,1,0,147,147,147,147,147,147,147,false
bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.0.0,763,313,1,1,0,763,763,763,763,763,763,763,false
bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.0.0,209,81,1,1,0,209,209,209,209,209,209,209,false
bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,4.0.0,54,23,1,1,0,54,54,54,54,54,54,54,false
bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.0.0,38,18,1,1,0,38,38,38,38,38,38,38,false
bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.0.0,98,38,1,1,0,98,98,98,98,98,98,98,false
bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.0.0,38,16,1,1,0,38,38,38,38,38,38,38,false
bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.0.0,94,36,1,1,0,94,94,94,94,94,94,94,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.1.0,215,21,3,1,1,239,227,177,75,215,177,71,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.1.0,271,19,2,1,0,297,284,260,142,271,260,135,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.1.0,451,25,5,3,0,617,534,425,106,459,425,91,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.1.0,137,60,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.1.0,368,29,2,2,0,486,305,294,152,124,123,62,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.1.0,764,159,20,3,7,1422,580,106,29,612,327,30,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.1.0,51,18,2,2,0,55,53,52,26,53,52,26,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.1.0,150,19,2,2,1,68,63,58,31,58,53,29,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.1.0,31,20,2,2,0,35,33,33,16,35,33,17,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.1.0,684,111,1,1,0,684,684,684,684,684,684,684,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.1.0,180,99,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.1.0,196,31,2,1,1,208,202,195,101,196,195,98,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.1.0,482,109,13,3,5,765,388,253,29,291,129,22,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.1.0,40,27,1,1,1,40,40,40,40,40,40,40,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.1.0,259,47,5,1,2,217,136,79,27,55,20,11,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.1.0,379,28,4,3,1,423,401,228,100,379,211,94,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.1.0,510,112,8,3,1,588,549,378,68,542,378,67,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.1.0,32,19,1,1,0,32,32,32,32,32,32,32,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.1.0,66,19,2,1,0,82,74,69,37,72,69,36,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.1.0,187,39,5,2,2,239,213,183,42,191,183,38,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.1.0,576,148,3,2,0,602,589,550,196,576,550,192,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.1.0,158,24,3,1,0,164,161,157,53,158,157,52,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.1.0,46,23,8,2,2,761,128,92,16,579,531,72,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.1.0,27,18,2,1,0,133,80,79,40,131,79,65,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.1.0,788,106,7,3,4,896,842,712,120,788,712,112,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.1.0,60,32,1,1,0,60,60,60,60,60,60,60,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.1.0,62,22,5,1,1,235,74,36,14,159,88,31,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.1.0,88,23,2,1,0,148,118,113,59,138,113,69,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.1.0,52,22,2,1,0,58,55,53,27,54,53,27,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.1.0,163,22,2,2,1,12,9,6,4,6,4,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.1.0,91,50,1,1,0,91,91,91,91,91,91,91,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.1.0,147,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.1.0,58,23,1,1,0,58,58,58,58,58,58,58,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.1.0,44,21,1,1,0,44,44,44,44,44,44,44,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.1.0,139,87,1,1,1,22,12,12,12,2,2,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.1.0,282,29,1,1,0,11,11,11,11,11,11,11,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.1.0,582,280,6,3,3,270,152,106,25,116,68,19,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.1.0,800,314,4,2,1,110,91,73,22,72,62,18,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.1.0,216,47,3,1,2,27,19,9,6,11,7,3,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.1.0,55,16,1,1,0,13,9,9,9,5,5,5,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.1.0,184,36,3,2,2,17,8,4,2,3,2,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.1.0,65,43,1,1,1,22,13,13,13,4,4,4,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.1.0,150,52,2,1,1,59,26,25,13,7,7,3,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.1.0,81,42,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.1.0,84,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.1.0,905,241,9,3,5,299,221,95,24,143,65,15,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.1.0,312,81,5,3,2,76,70,44,14,64,44,12,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.1.0,171,41,1,1,0,8,5,5,5,2,2,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.1.0,153,36,6,3,3,103,30,19,5,49,46,8,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.1.0,84,16,1,1,0,35,26,26,26,17,17,17,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.1.0,169,37,2,2,1,6,5,4,2,4,4,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.1.0,189,36,3,2,1,18,17,15,5,16,15,5,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.1.0,127,25,5,2,3,94,59,37,11,24,14,4,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.1.0,79,25,1,1,1,3,2,2,2,1,1,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.1.0,90,26,1,1,1,47,25,25,25,3,3,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.1.0,85,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.1.0,123,58,3,3,1,22,20,10,6,20,10,6,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.1.0,276,148,3,2,2,62,61,30,20,60,30,20,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.1.0,549,259,6,2,4,192,182,110,30,182,110,30,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.1.0,27,18,1,1,0,27,27,27,27,27,27,27,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.1.0,88,31,2,1,0,90,89,84,44,88,84,44,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.1.0,283,94,4,3,3,42,36,23,9,30,23,7,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.1.0,175,49,2,2,2,42,12,7,6,24,21,12,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.1.0,507,137,4,2,4,65,29,15,7,25,16,6,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.1.0,209,58,1,1,0,5,5,5,5,5,5,5,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.1.0,147,99,1,1,1,7,5,5,5,3,3,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.1.0,98,31,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,4.1.0,132,47,1,1,1,132,132,132,132,132,132,132,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.1.0,236,60,1,1,0,236,236,236,236,236,236,236,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.1.0,227,28,3,2,2,52,49,26,16,46,26,15,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.1.0,172,72,3,2,2,22,20,10,6,18,8,6,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.1.0,507,53,9,2,4,192,153,61,17,114,59,12,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.1.0,90,18,1,1,0,90,90,90,90,90,90,90,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.1.0,58,30,1,1,0,58,58,58,58,58,58,58,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.1.0,132,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.1.0,529,139,4,1,0,22,9,5,2,4,3,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.1.0,694,102,10,3,5,295,193,48,19,107,43,10,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.1.0,148,14,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.1.0,174,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.1.0,148,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.1.0,92,41,1,1,0,4,2,2,2,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.1.0,77,31,1,1,0,77,77,77,77,77,77,77,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.1.0,664,205,2,1,0,667,666,665,333,665,665,332,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.1.0,55,29,1,1,0,55,55,55,55,55,55,55,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.1.0,256,103,3,2,1,64,43,33,14,22,19,7,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.1.0,54,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.1.0,38,18,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.1.0,98,38,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.1.0,39,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.1.0,47,19,1,1,0,47,47,47,47,47,47,47,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.1.0,69,30,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.1.0,43,29,1,1,0,43,43,43,43,43,43,43,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.1.0,94,43,0,0,0,0,0,0,0,0,0,0,true
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.1.0,72,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.1.0,42,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.1.0,48,34,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.1.0,63,44,0,0,0,0,0,0,0,0,0,0,true
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.1.0,318,245,3,2,0,91,86,47,28,81,47,27,true
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.1.0,136,20,1,1,0,3,3,3,3,3,3,3,true
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.1.0,141,21,1,1,0,4,4,4,4,4,4,4,true
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.1.0,190,25,1,1,0,17,15,15,15,13,13,13,true
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.1.0,46,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.1.0,165,23,1,1,0,81,59,59,59,37,37,37,false
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.1.0,162,67,1,1,0,13,13,13,13,13,13,13,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.1.0,58,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.1.0,148,54,1,1,0,19,9,9,9,1,1,1,true
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.1.0,74,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.1.0,36,19,1,1,0,36,36,36,36,36,36,36,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.1.0,37,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.1.0,38,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.1.0,39,22,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.1.0,96,35,0,0,0,0,0,0,0,0,0,0,true
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.1.0,88,35,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.1.0,71,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4.1.0,114,41,1,1,0,28,14,14,14,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.1.0,342,145,1,1,0,78,42,42,42,6,6,6,true
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.1.0,84,29,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,4.1.0,58,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4.1.0,129,48,1,1,1,8,7,7,7,6,6,6,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.1.0,363,138,1,1,1,16,5,5,5,6,6,6,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.1.0,242,87,1,1,1,13,12,12,12,11,11,11,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.1.0,682,179,4,1,1,144,120,38,30,96,37,24,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,4.1.0,366,129,1,1,0,2,1,1,1,0,0,0,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4.1.0,103,37,1,1,1,6,5,5,5,4,4,4,true
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.1.0,41,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.1.0,66,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.1.0,63,29,1,1,0,9,9,9,9,9,9,9,false
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.1.0,47,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.1.0,183,55,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.1.0,49,16,0,0,0,0,0,0,0,0,0,0,false
