Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_BestFirst(backward)_4.csv,3,0.16666666666666666,0.07142857142857142,0.1,0.13712121212121214,0.9285714285714286,0.13281853281853281,0.02414022747926338,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,0.512468671679198,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,0.4485588972431078,0.10000000000000009,0.08333333333333326,0.0714285714285714,0.1428571428571429,0.2142857142857144,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5714285714285715,0.6428571428571428,0.6428571428571428,0.7142857142857144,0.7142857142857144,0.9285714285714286,0.8750000000000001,0.7500000000000001,0.5,0.0,0.5708502024291499,
IBk_BestFirst(backward)_5.csv,1,0.42857142857142855,0.17647058823529413,0.25,0.41668548842461883,0.957983193277311,0.2980972515856237,0.20137708168537743,0.125,0.25,0.3125,0.3125,0.4375,0.5625,0.625,0.6875,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.6904498236541581,0.125,0.25,0.3125,0.3125,0.4375,0.5625,0.625,0.6875,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.5471043275609839,0.18181818181818177,0.3076923076923077,0.33333333333333337,0.3125,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294117,0.7058823529411764,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.8181818181818181,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.7072368421052632,
IBk_BestFirst(backward)_6.csv,12,0.05555555555555555,0.25,0.09090909090909091,0.05084314045984526,0.9140127388535033,0.3905160390516039,0.07000126906619843,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3815789473684211,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.0,0.0,0.4385964912280701,
IBk_BestFirst(backward)_7.csv,0,0.23076923076923078,0.375,0.2857142857142857,0.18125776662362025,0.9214743589743588,0.5354523227383863,0.24789301129213176,0.0,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.7255639097744361,0.0,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.6513157894736842,0.0,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1,0.6513157894736842,
IBk_BestFirst(backward)_8.csv,16,0.08333333333333333,0.125,0.1,0.05755605225467031,0.9298245614035089,0.22053756030323915,0.050128670334909683,0.0625,0.125,0.1875,0.375,0.375,0.5,0.6875,0.75,0.75,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,0.6875,0.0625,0.125,0.1875,0.375,0.375,0.5,0.6875,0.75,0.75,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,0.680921052631579,0.0625,0.125,0.1875,0.375,0.375,0.5,0.6875,0.75,0.75,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1,0.680921052631579,
IBk_BestFirst(backward)_9.csv,4,0.26666666666666666,0.2222222222222222,0.24242424242424243,0.23888888888888885,0.9355281207133058,0.3588829471182412,0.167506302543202,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.5661654135338346,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.6362573099415204,0.19999999999999996,0.2222222222222222,0.2777777777777778,0.33333333333333326,0.33333333333333326,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1,0.6345029239766081,
IBk_BestFirst(backward)_SensitiveThreshold_1.csv,3,0.375,0.2,0.2608695652173913,0.325,0.8722222222222221,0.3283582089552239,0.15117697447673803,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.43400546821599456,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.4517999544315334,0.09999999999999998,0.18181818181818188,0.33333333333333337,0.2857142857142857,0.4285714285714286,0.5333333333333333,0.6000000000000001,0.7333333333333334,0.7333333333333334,0.8,0.8,0.8,0.75,0.5714285714285714,0.6000000000000001,0.3333333333333337,0.0,0.0,0.0,0.68796992481203,
IBk_BestFirst(backward)_SensitiveThreshold_10.csv,1,0.36,0.6923076923076923,0.47368421052631576,0.30062070227730275,0.9493212669683256,0.7848244620611551,0.447442023631152,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.8680836707152497,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.8562753036437247,0.5,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1,0.8542510121457492,
IBk_BestFirst(backward)_SensitiveThreshold_11.csv,0,0.3684210526315789,0.3333333333333333,0.35,0.32189357691750037,0.9464285714285715,0.4905660377358491,0.27371993098639175,0.3,0.3,0.4,0.55,0.6,0.65,0.75,0.75,0.75,0.75,0.8,0.85,0.85,0.9,0.9,0.95,0.95,0.95,1.0,0.7006562458778526,0.3,0.3,0.4,0.55,0.6,0.65,0.75,0.75,0.75,0.75,0.8,0.85,0.85,0.9,0.9,0.95,0.95,0.95,1.0,0.5751104735523018,0.375,0.3157894736842106,0.4,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8125,0.7142857142857141,0.4999999999999998,0,0.0,0.7342105263157893,
IBk_BestFirst(backward)_SensitiveThreshold_12.csv,0,0.5882352941176471,0.37037037037037035,0.45454545454545453,0.4973174497071556,0.9679012345679011,0.5341446923597025,0.40131267506709806,0.3333333333333333,0.37037037037037035,0.4074074074074074,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,0.6771971206181733,0.3333333333333333,0.37037037037037035,0.4074074074074074,0.4444444444444444,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,0.6664758730548205,0.5,0.4545454545454546,0.45833333333333337,0.46153846153846156,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7777777777777778,0.7777777777777778,0.6999999999999998,0.857142857142857,0.7499999999999996,1.0,1,0.6803118908382068,
IBk_BestFirst(backward)_SensitiveThreshold_13.csv,0,0.631578947368421,0.5454545454545454,0.5853658536585366,0.5505966508577294,0.9807008633824278,0.6958867161159811,0.5403495617944795,0.45454545454545453,0.5,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,0.8409419270100384,0.45454545454545453,0.5,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,0.8296249759872051,0.5882352941176471,0.55,0.7142857142857142,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9444444444444445,0.8750000000000001,1.0,1.0,1,0.8229665071770336,
IBk_BestFirst(backward)_SensitiveThreshold_14.csv,0,0.5,0.52,0.5098039215686274,0.4578727574249962,0.9627272727272725,0.666038032374666,0.4387208383767222,0.36,0.44,0.44,0.48,0.52,0.68,0.72,0.76,0.76,0.84,0.88,0.88,0.92,0.92,0.96,0.96,0.96,1.0,1.0,0.7575753486279803,0.36,0.44,0.44,0.48,0.52,0.68,0.72,0.76,0.76,0.84,0.88,0.88,0.92,0.92,0.96,0.96,0.96,1.0,1.0,0.7564401388085599,0.5,0.5238095238095238,0.45833333333333326,0.48,0.52,0.68,0.72,0.76,0.76,0.84,0.88,0.88,0.92,0.92,0.923076923076923,0.857142857142857,0.7499999999999998,1.0,1,0.7621052631578947,
IBk_BestFirst(backward)_SensitiveThreshold_15.csv,0,0.4166666666666667,0.47619047619047616,0.4444444444444444,0.3973894849663068,0.9571428571428573,0.6280741581536133,0.3758259967119117,0.45,0.45,0.6,0.65,0.7,0.7,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.8657389086751968,0.45,0.45,0.6,0.65,0.7,0.7,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.6848282988172185,0.6000000000000001,0.5,0.631578947368421,0.65,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.7142857142857142,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.8999999999999999,0.7777777777777777,0.8333333333333333,0.6666666666666664,0.5,0.0,0.8078947368421051,
IBk_BestFirst(backward)_SensitiveThreshold_16.csv,0,0.5517241379310345,0.5333333333333333,0.5423728813559322,0.5123540854215057,0.9616279069767443,0.6764158468492422,0.46422977493746037,0.4,0.43333333333333335,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6,0.6333333333333333,0.7,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6522175074984197,0.4,0.43333333333333335,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6,0.6333333333333333,0.7,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6378846435660134,0.6000000000000001,0.5652173913043478,0.5769230769230769,0.5714285714285714,0.5517241379310345,0.5666666666666667,0.5666666666666667,0.6,0.6,0.6333333333333333,0.7,0.7666666666666667,0.7391304347826088,0.6153846153846154,0.5000000000000002,0.8,0.6666666666666667,0.5,1,0.6964912280701754,
IBk_BestFirst(backward)_SensitiveThreshold_17.csv,0,0.48484848484848486,0.7272727272727273,0.5818181818181818,0.4273553325143592,0.9699165568730789,0.811532301121196,0.5413401920712562,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.7450054562242926,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.8274993704356585,0.631578947368421,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1,0.8229665071770335,
IBk_BestFirst(backward)_SensitiveThreshold_2.csv,47,0.017543859649122806,0.5,0.03389830508474576,0.015371242638048266,0.8599999999999999,0.5901639344262295,0.048398427076679594,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1,0.4473684210526316,
IBk_BestFirst(backward)_SensitiveThreshold_3.csv,89,0.0,0.0,0.0,0.0025974025974025974,0.8823529411764706,0.0,-0.06160411036336974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.24561403508771926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.6666666666666666,1.0,1.0,1,0.21052631578947367,
IBk_BestFirst(backward)_SensitiveThreshold_4.csv,3,0.125,0.07142857142857142,0.09090909090909091,0.11818181818181818,0.9285714285714286,0.13259668508287292,-0.007040158962951904,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,0.512468671679198,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,0.4485588972431078,0.10000000000000009,0.08333333333333326,0.0714285714285714,0.1428571428571429,0.2142857142857144,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5714285714285715,0.6428571428571428,0.6428571428571428,0.7142857142857144,0.7142857142857144,0.9285714285714286,0.8750000000000001,0.7500000000000001,0.5,0.0,0.5708502024291499,
IBk_BestFirst(backward)_SensitiveThreshold_5.csv,1,0.375,0.17647058823529413,0.24,0.32999717673630713,0.957983193277311,0.29760000000000003,0.17501364310988962,0.125,0.25,0.3125,0.3125,0.4375,0.5625,0.625,0.6875,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.6904498236541581,0.125,0.25,0.3125,0.3125,0.4375,0.5625,0.625,0.6875,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.5471043275609839,0.18181818181818177,0.3076923076923077,0.33333333333333337,0.3125,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294117,0.7058823529411764,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.8181818181818181,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.7072368421052632,
IBk_BestFirst(backward)_SensitiveThreshold_6.csv,12,0.05263157894736842,0.25,0.08695652173913043,0.04585244402178041,0.9140127388535033,0.3899018232819074,0.06530074426570073,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3815789473684211,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.0,0.0,0.4385964912280701,
IBk_BestFirst(backward)_SensitiveThreshold_7.csv,0,0.14285714285714285,0.375,0.20689655172413793,0.13060841597426961,0.9214743589743588,0.5267175572519084,0.16736323098988667,0.0,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.7255639097744361,0.0,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.6513157894736842,0.0,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1,0.6513157894736842,
IBk_BestFirst(backward)_SensitiveThreshold_8.csv,16,0.07142857142857142,0.125,0.09090909090909091,0.06406778613482524,0.9298245614035089,0.22020905923344947,0.03768996759584389,0.0,0.125,0.1875,0.375,0.375,0.5,0.6875,0.75,0.75,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,0.6875,0.0,0.125,0.1875,0.375,0.375,0.5,0.6875,0.75,0.75,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,0.6776315789473685,0.0,0.125,0.1875,0.375,0.375,0.5,0.6875,0.75,0.75,0.75,0.8125,0.8125,0.875,0.9375,0.9375,1.0,1.0,1.0,1,0.6776315789473685,
IBk_BestFirst(backward)_SensitiveThreshold_9.csv,4,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2292929292929293,0.9355281207133058,0.42668957617411224,0.19753086419753085,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.5661654135338346,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.6362573099415204,0.19999999999999996,0.2222222222222222,0.2777777777777778,0.33333333333333326,0.33333333333333326,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1,0.6345029239766081,
IBk_BestFirst(backward)_SMOTE_1.csv,1,0.25,0.7333333333333333,0.3728813559322034,0.22272727272727275,0.8533333333333333,0.5577464788732395,0.14892084929531763,0.2,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.8666666666666667,1.0,0.3203918888129414,0.2,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.8666666666666667,1.0,0.3203918888129414,0.30000000000000004,0.36363636363636365,0.41666666666666663,0.3571428571428571,0.3571428571428571,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.4,0.4666666666666667,0.5333333333333333,0.41666666666666674,0.1428571428571428,0.0,0,0,0,1,0.48771929824561405,
IBk_BestFirst(backward)_SMOTE_10.csv,4,0.15,0.23076923076923078,0.18181818181818182,0.13804608391321074,0.8751131221719455,0.3673469387755102,0.10766955196783015,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0.7695681511470985,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0.7621457489878543,0.2500000000000001,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1,0.7611336032388664,
