Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,1.3.0,203,23,1,1,0,203,203,203,203,203,203,203,false
lang/java/src/java/org/apache/avro/io/Encoder.java,1.3.0,270,188,1,1,0,271,271,271,271,271,271,271,false
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,1.3.0,425,407,6,2,2,440,433,424,72,426,424,71,false
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,1.3.0,244,22,6,2,3,267,256,239,42,245,239,40,false
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,1.3.0,74,64,1,1,0,75,75,75,75,75,75,75,false
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,1.3.0,69,42,1,1,0,70,70,70,70,70,70,70,false
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,1.3.0,228,86,11,2,3,389,309,204,28,265,204,24,false
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,1.3.0,231,19,6,2,3,242,237,230,39,236,230,39,false
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,1.3.0,202,26,5,2,2,211,207,203,41,203,203,40,false
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.3.0,99,31,5,2,1,126,113,102,22,108,102,21,false
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,1.3.0,191,64,6,2,3,382,287,166,47,214,166,35,false
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.3.0,447,73,10,2,3,540,494,338,49,464,338,46,true
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,1.3.0,95,35,6,2,3,116,106,95,17,98,95,16,false
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,1.3.0,549,153,10,2,3,648,599,382,59,606,382,60,false
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.3.0,136,41,5,2,1,159,148,139,29,145,139,29,false
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,1.3.0,40,34,1,1,0,41,41,41,41,41,41,41,false
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.3.0,86,65,1,1,0,87,87,87,87,87,87,87,false
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.3.0,90,69,1,1,0,91,91,91,91,91,91,91,false
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,1.3.0,79,66,2,1,0,82,81,79,40,80,79,40,false
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,1.3.0,85,71,2,1,0,87,86,84,43,85,84,42,false
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,1.3.0,59,48,1,1,0,59,59,59,59,59,59,59,false
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,1.3.0,112,98,2,1,0,119,116,112,58,113,112,56,false
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,1.3.0,52,45,1,1,0,52,52,52,52,52,52,52,false
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,1.3.0,157,58,1,1,0,157,157,157,157,157,157,157,false
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,1.3.0,74,46,1,1,0,74,74,74,74,74,74,74,false
lang/java/src/java/org/apache/avro/ipc/Requestor.java,1.3.0,230,196,2,1,0,237,234,230,117,231,230,115,false
lang/java/src/java/org/apache/avro/ipc/Responder.java,1.3.0,211,176,2,1,0,216,214,211,107,212,211,106,false
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,1.3.0,55,40,1,1,0,56,56,56,56,56,56,56,false
lang/java/src/java/org/apache/avro/ipc/Server.java,1.3.0,29,25,1,1,0,29,29,29,29,29,29,29,false
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1.3.0,111,97,2,1,0,114,113,111,56,112,111,56,false
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,1.3.0,98,84,2,1,0,101,100,98,50,99,98,49,false
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,1.3.0,43,34,1,1,0,44,44,44,44,44,44,44,false
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.3.0,54,20,1,1,0,54,54,54,54,54,54,54,false
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,1.3.0,205,108,1,1,0,205,205,205,205,205,205,205,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.3.0,121,103,1,1,0,121,121,121,121,121,121,121,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,1.3.0,107,23,1,1,0,107,107,107,107,107,107,107,false
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,1.3.0,74,67,1,1,0,74,74,74,74,74,74,74,false
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,1.3.0,76,18,2,2,0,80,78,77,39,78,77,39,false
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,1.3.0,412,380,3,2,0,446,429,413,143,416,413,138,true
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.3.0,146,19,2,2,0,150,148,146,74,146,146,73,false
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.3.0,125,19,1,1,0,125,125,125,125,125,125,125,false
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,1.3.0,75,61,1,1,0,76,76,76,76,76,76,76,false
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,1.3.0,47,37,1,1,0,48,48,48,48,48,48,48,false
lang/java/src/java/org/apache/avro/reflect/Stringable.java,1.3.0,34,20,1,1,0,34,34,34,34,34,34,34,false
lang/java/src/java/org/apache/avro/reflect/Union.java,1.3.0,39,25,1,1,0,39,39,39,39,39,39,39,false
lang/java/src/java/org/apache/avro/specific/FixedSize.java,1.3.0,36,22,1,1,0,37,37,37,37,37,37,37,false
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,1.3.0,79,65,1,1,0,80,80,80,80,80,80,80,false
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,1.3.0,28,22,1,1,0,29,29,29,29,29,29,29,false
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,1.3.0,422,335,4,2,1,457,440,424,110,425,424,106,false
lang/java/src/java/org/apache/avro/specific/SpecificData.java,1.3.0,211,191,2,1,1,301,258,258,129,301,258,150,false
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,1.3.0,88,78,2,1,1,91,90,89,45,89,89,44,false
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.3.0,57,48,1,1,0,58,58,58,58,58,58,58,false
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.3.0,43,36,2,1,1,46,45,44,22,44,44,22,false
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,1.3.0,27,22,1,1,0,28,28,28,28,28,28,28,false
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,1.3.0,25,20,2,1,1,34,30,28,15,30,28,15,false
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,1.3.0,53,48,2,1,1,56,55,49,27,54,49,27,false
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,1.3.0,105,86,2,2,0,112,109,107,54,108,107,54,false
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,1.3.0,107,88,2,2,0,118,113,109,56,110,109,55,false
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1.3.0,85,66,2,1,0,89,87,84,43,85,84,42,false
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1.3.0,54,43,1,1,0,54,54,54,54,54,54,54,false
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,1.3.0,78,61,1,1,0,78,78,78,78,78,78,78,false
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,1.3.0,98,76,2,2,0,108,103,82,51,98,82,49,false
lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,1.3.0,78,19,2,1,0,80,79,78,39,78,78,39,false
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1.3.0,77,63,1,1,0,77,77,77,77,77,77,77,false
lang/java/src/java/org/apache/avro/tool/Main.java,1.3.0,97,22,3,2,0,101,99,81,33,97,81,32,false
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,1.3.0,176,146,2,1,0,196,186,140,93,176,140,88,false
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,1.3.0,123,18,2,1,0,149,136,98,68,123,98,61,false
lang/java/src/java/org/apache/avro/tool/Tool.java,1.3.0,51,33,2,1,0,53,52,51,26,51,51,25,false
lang/java/src/java/org/apache/avro/tool/Util.java,1.3.0,71,39,2,1,0,71,71,57,35,71,57,35,false
lang/java/src/java/org/apache/avro/util/Utf8.java,1.3.0,92,85,2,1,0,92,92,87,46,92,87,46,false
src/java/org/apache/avro/AvroRuntimeException.java,1.3.0,28,24,1,1,0,3,3,3,3,3,3,3,false
src/java/org/apache/avro/AvroTypeException.java,1.3.0,28,23,1,1,0,3,3,3,3,3,3,3,false
src/java/org/apache/avro/Protocol.java,1.3.0,387,329,3,1,1,45,39,27,13,33,23,11,false
src/java/org/apache/avro/Schema.java,1.3.0,913,804,11,2,3,417,278,111,25,153,56,13,false
src/java/org/apache/avro/SchemaParseException.java,1.3.0,25,21,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/file/DataFileConstants.java,1.3.0,37,18,1,1,0,3,1,1,1,1,1,1,false
src/java/org/apache/avro/file/DataFileReader.java,1.3.0,148,131,2,1,0,205,59,46,29,93,90,46,false
src/java/org/apache/avro/file/DataFileStream.java,1.3.0,176,116,1,1,0,177,177,177,177,177,177,177,false
src/java/org/apache/avro/file/DataFileWriter.java,1.3.0,237,187,3,1,0,258,148,87,49,48,41,16,false
src/java/org/apache/avro/file/SeekableFileInput.java,1.3.0,36,28,1,1,0,2,2,2,2,2,2,2,false
src/java/org/apache/avro/file/SeekableInput.java,1.3.0,36,31,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericArray.java,1.3.0,36,32,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericContainer.java,1.3.0,26,21,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericData.java,1.3.0,489,426,5,1,3,145,96,58,19,47,41,9,false
src/java/org/apache/avro/generic/GenericDatumReader.java,1.3.0,475,444,5,1,2,70,40,9,8,30,10,6,false
src/java/org/apache/avro/generic/GenericDatumWriter.java,1.3.0,197,181,3,1,2,12,9,7,3,6,6,2,false
src/java/org/apache/avro/generic/GenericFixed.java,1.3.0,24,21,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/generic/GenericRecord.java,1.3.0,30,27,1,1,0,14,10,10,10,6,6,6,false
src/java/org/apache/avro/generic/GenericRequestor.java,1.3.0,55,41,1,1,0,3,3,3,3,3,3,3,false
src/java/org/apache/avro/generic/GenericResponder.java,1.3.0,54,41,1,1,0,6,3,3,3,0,0,0,false
src/java/org/apache/avro/io/BinaryData.java,1.3.0,192,180,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BinaryDecoder.java,1.3.0,300,52,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BinaryEncoder.java,1.3.0,250,203,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.3.0,618,414,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/DatumReader.java,1.3.0,37,27,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/DatumWriter.java,1.3.0,35,25,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/Decoder.java,1.3.0,279,205,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/Encoder.java,1.3.0,270,188,1,1,0,8,2,2,2,4,4,4,false
src/java/org/apache/avro/io/JsonDecoder.java,1.3.0,423,405,2,1,0,71,48,30,24,25,18,12,false
src/java/org/apache/avro/io/JsonEncoder.java,1.3.0,238,22,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ParsingDecoder.java,1.3.0,74,64,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ParsingEncoder.java,1.3.0,69,42,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ResolvingDecoder.java,1.3.0,203,84,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ValidatingDecoder.java,1.3.0,229,19,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/ValidatingEncoder.java,1.3.0,202,26,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.3.0,101,31,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/Parser.java,1.3.0,165,54,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.3.0,337,58,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/SkipParser.java,1.3.0,94,35,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/Symbol.java,1.3.0,381,114,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.3.0,138,41,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/AvroRemoteException.java,1.3.0,40,34,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.3.0,86,65,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.3.0,90,69,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/DatagramServer.java,1.3.0,78,65,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/DatagramTransceiver.java,1.3.0,84,70,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/HttpServer.java,1.3.0,59,48,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/HttpTransceiver.java,1.3.0,111,97,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/LocalTransceiver.java,1.3.0,52,45,1,1,0,52,52,52,52,52,52,52,false
src/java/org/apache/avro/ipc/RPCContext.java,1.3.0,157,58,1,1,0,8,8,8,8,8,8,8,false
src/java/org/apache/avro/ipc/RPCPlugin.java,1.3.0,74,46,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/Requestor.java,1.3.0,229,196,2,1,0,13,6,5,3,3,2,1,false
src/java/org/apache/avro/ipc/Responder.java,1.3.0,210,175,3,1,0,14,8,4,2,4,2,1,false
src/java/org/apache/avro/ipc/ResponderServlet.java,1.3.0,55,40,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/Server.java,1.3.0,29,25,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/ipc/SocketServer.java,1.3.0,110,96,1,1,0,2,1,1,1,0,0,0,false
src/java/org/apache/avro/ipc/SocketTransceiver.java,1.3.0,97,83,1,1,0,3,2,2,2,1,1,1,false
src/java/org/apache/avro/ipc/Transceiver.java,1.3.0,43,34,1,1,0,3,2,2,2,1,1,1,false
src/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.3.0,54,20,1,1,0,54,54,54,54,54,54,54,false
src/java/org/apache/avro/ipc/stats/Histogram.java,1.3.0,205,108,1,1,0,205,205,205,205,205,205,205,false
src/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.3.0,121,103,1,1,0,121,121,121,121,121,121,121,false
src/java/org/apache/avro/ipc/stats/StatsServlet.java,1.3.0,107,23,1,1,0,107,107,107,107,107,107,107,false
src/java/org/apache/avro/ipc/stats/Stopwatch.java,1.3.0,74,67,1,1,0,74,74,74,74,74,74,74,false
src/java/org/apache/avro/reflect/InduceSchemaTool.java,1.3.0,77,18,4,1,0,91,84,59,21,77,59,19,false
src/java/org/apache/avro/reflect/ReflectData.java,1.3.0,413,381,10,1,3,719,388,160,38,347,138,34,false
src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.3.0,146,19,9,1,2,189,117,55,13,131,55,14,false
src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.3.0,125,19,7,1,2,115,83,42,11,73,42,10,false
src/java/org/apache/avro/reflect/ReflectRequestor.java,1.3.0,75,61,2,1,0,52,8,6,4,36,36,18,false
src/java/org/apache/avro/reflect/ReflectResponder.java,1.3.0,47,37,3,1,1,78,13,9,4,52,52,17,false
src/java/org/apache/avro/reflect/Stringable.java,1.3.0,34,20,1,1,1,34,34,34,34,34,34,34,false
src/java/org/apache/avro/reflect/Union.java,1.3.0,39,25,2,1,0,47,43,37,21,39,37,19,false
src/java/org/apache/avro/specific/FixedSize.java,1.3.0,36,22,1,1,0,37,37,37,37,37,37,37,false
src/java/org/apache/avro/specific/ProtocolTask.java,1.3.0,79,65,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/specific/SchemaTask.java,1.3.0,28,22,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/specific/SpecificCompiler.java,1.3.0,423,336,10,1,2,560,337,182,33,158,49,15,false
src/java/org/apache/avro/specific/SpecificData.java,1.3.0,254,232,7,1,3,246,203,164,29,172,139,24,false
src/java/org/apache/avro/specific/SpecificDatumReader.java,1.3.0,88,78,5,1,1,63,53,48,10,51,46,10,false
src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.3.0,57,48,2,1,0,26,22,20,11,18,18,9,false
src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.3.0,43,36,1,1,1,9,6,6,6,3,3,3,false
src/java/org/apache/avro/specific/SpecificFixed.java,1.3.0,27,22,1,1,0,1,0,0,0,1,1,1,false
src/java/org/apache/avro/specific/SpecificRecord.java,1.3.0,27,22,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/specific/SpecificRecordBase.java,1.3.0,48,43,2,1,1,41,9,6,4,27,25,13,false
src/java/org/apache/avro/specific/SpecificRequestor.java,1.3.0,106,86,2,1,0,52,39,37,19,26,26,13,false
src/java/org/apache/avro/specific/SpecificResponder.java,1.3.0,108,88,3,1,1,80,74,64,24,68,61,22,false
src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1.3.0,84,65,1,1,0,84,84,84,84,84,84,84,false
src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1.3.0,54,43,1,1,0,54,54,54,54,54,54,54,false
src/java/org/apache/avro/tool/DataFileReadTool.java,1.3.0,78,61,2,1,0,82,80,79,40,80,79,40,false
src/java/org/apache/avro/tool/DataFileWriteTool.java,1.3.0,82,65,2,1,0,86,84,82,42,82,82,41,false
src/java/org/apache/avro/tool/GenAvroTool.java,1.3.0,78,19,1,1,0,78,78,78,78,78,78,78,false
src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1.3.0,77,63,1,1,0,77,77,77,77,77,77,77,false
src/java/org/apache/avro/tool/Main.java,1.3.0,81,22,7,1,0,105,93,58,13,81,58,11,false
src/java/org/apache/avro/tool/RpcReceiveTool.java,1.3.0,140,116,1,1,0,140,140,140,140,140,140,140,false
src/java/org/apache/avro/tool/RpcSendTool.java,1.3.0,98,18,1,1,0,98,98,98,98,98,98,98,false
src/java/org/apache/avro/tool/Tool.java,1.3.0,51,33,4,1,0,63,57,34,14,53,34,13,false
src/java/org/apache/avro/tool/Util.java,1.3.0,57,26,2,1,0,57,57,39,28,57,39,28,false
src/java/org/apache/avro/util/Utf8.java,1.3.0,87,80,0,0,0,0,0,0,0,0,0,0,false
src/java/org/apache/avro/util/WeakIdentityHashMap.java,1.3.0,169,31,1,1,1,169,169,169,169,169,169,169,false
src/java/org/apache/avro/reflect/FixedSize.java,1.3.0,36,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,1.3.1,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/AvroTypeException.java,1.3.1,28,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/Protocol.java,1.3.1,387,329,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/Schema.java,1.3.1,1087,864,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/SchemaParseException.java,1.3.1,25,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/Codec.java,1.3.1,50,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/CodecFactory.java,1.3.1,76,67,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,1.3.1,38,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/DataFileReader.java,1.3.1,168,151,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/DataFileStream.java,1.3.1,268,129,1,1,0,3,2,2,2,1,1,1,false
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,1.3.1,374,255,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,1.3.1,145,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,1.3.1,85,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/NullCodec.java,1.3.1,64,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,1.3.1,36,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/SeekableInput.java,1.3.1,36,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericArray.java,1.3.1,36,32,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,1.3.1,26,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericData.java,1.3.1,491,429,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1.3.1,354,328,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,1.3.1,196,180,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,1.3.1,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,1.3.1,27,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,1.3.1,69,55,1,1,0,14,14,14,14,14,14,14,false
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,1.3.1,56,43,1,1,0,6,4,4,4,2,2,2,false
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,1.3.1,26,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BinaryData.java,1.3.1,187,176,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,1.3.1,983,242,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,1.3.1,252,205,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.3.1,620,416,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DatumReader.java,1.3.1,37,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DatumWriter.java,1.3.1,35,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/Decoder.java,1.3.1,286,212,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,1.3.1,232,138,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,1.3.1,203,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/Encoder.java,1.3.1,270,188,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,1.3.1,425,407,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,1.3.1,244,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,1.3.1,74,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,1.3.1,69,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,1.3.1,228,86,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,1.3.1,231,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,1.3.1,202,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.3.1,99,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,1.3.1,191,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.3.1,447,73,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,1.3.1,95,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,1.3.1,549,153,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.3.1,136,41,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,1.3.1,40,34,0,0,0,0,0,0,0,0,0,0,false
